poi_type;poi_cat;poi_name;lat;long
Commercial;Commercial Building;Millenia Walk;1.292681473;103.8599409
Government;Government Building;Ministry of Education;1.3053805;103.7910465
Government;Government Building;Ministry of Foreign Affairs;1.304704;103.81841
Government;Government Building;Ministry of Home Affairs;1.323969305;103.8447543
Government;Government Building;Ministry of Manpower;1.303066;103.8541492
Residential;Hotel;Miramar Hotel;1.288199;103.837406
Commercial;Commercial Building;Mitsubishi Electric Building;1.289075;103.806892
Commercial;Commercial Building;MND;1.278973;103.84581
Residential;Hotel;Moevenpick Heritage Hotel Sentosa;1.253151;103.819583
Health;Hospital;Mount Alvernia Hospital;1.341698452;103.837818
Health;Hospital;Mount Elizabeth Hospital;1.3046825;103.835418
Travel;Land;Mountbatten MRT;1.3061445;103.8819918
Retail;Shopping Mall;Mountbatten Square;1.307561;103.881284
Residential;Hotel;Movenpick Heritage Hotel Sentosa;1.253153;103.8195855
Government;Military;Multi Mission Range Complex;1.34233;103.67298
Recreational;Sports Facility;Multi-purpose Indoor Arena;1.303787;103.874656
Retail;Shopping Mall;Mustafa Centre;1.3101325;103.8553831
Retail;Shopping Mall;MyVillage @Serangoon Garden;1.365066005;103.8650345
Commercial;Commercial Building;Nanyang Executive Centre;1.351206;103.687828
Education;Junior College;Nanyang Polytechnic;1.380697;103.849606
Retail;Exhibition;National Art Gallery;1.290353;103.851355
Health;Medical Centre;National Cancer Centre;1.279132;103.8362197
Government;Government Building;national Design Centre;1.298765;103.853365
Government;Government Building;National Environment Agency;1.310501;103.836325
Government;Public Facility;National History Museum;1.29673;103.848502
Government;Government Building;National Parks Board HQ;1.31544;103.81643
Recreational;Country Club;National Service Resort and Country Club;1.4131523;103.7561568
Recreational;Sports Facility;National Stadium;1.304187846;103.8747304
Educational;University;National University of Singapore;1.30397;103.7855288
Commercial;Industrial Building/Estate;NCS;1.319708;103.930202
Recreational;Parks/Gardens;Nepal Park;1.3021475;103.7876875
Commercial;Commercial Building;Neuros & Immunos;1.302308;103.793131
Educational;Research Centre;Neuros Biopolis;1.3023065;103.793148
Government;Public Facility;New National Library;1.2976345;103.854116
Residential;Hotel;New Park Hotel;1.310483;103.855614
Government;Government Building;New Supreme Court;1.290405;103.850747
Government;Police/Fire Department;New Tanglin Police Station;1.3119115;103.846427
Commercial;Commercial Building;New Tech Park;1.35186725;103.861049
Travel;Land;Newton MRT;1.3128368;103.8379124
Retail;Shopping Mall;NEX @ Serangoon;1.350408494;103.872638
Commercial;Commercial Building;Nexus @ one-north;1.298955;103.789701
Health;Hospital;Ng Teng Fong General Hospital;1.333683;103.745443
Retail;Shopping Mall;Ngee Ann City;1.302698799;103.8345389
Commercial;Commercial Building;Ngee Ann City Towers A and B;1.302516;103.83456
Travel;Land;Nicoll Highway MRT;1.2997395;103.8635645
Educational;Research Centre;No 1 Cleantech Loop;1.35498;103.69227
Commercial;Industrial Building/Estate;No. 1 Woodlands Industrial Park E9;1.4516745;103.801786
Commercial;Commercial Building;No.1 Stars Ave Mediapolis;1.29439;103.79681
Commercial;Commercial Building;No.80 Tuas South Boulevard;1.25142;103.61303
Commercial;Commercial Building;Nobel Building;1.337176479;103.8882403
Commercial;Commercial Building;Nordic European Centre;1.327316;103.748442
Government;Government Building;North Changi Prison;1.3567945;103.9719015
Commercial;Commercial Building;North Spring Bizhub;1.438126;103.8432037
Commercial;Industrial Building/Estate;Northlink Building;1.462355;103.8124715
Commercial;Industrial Building/Estate;Northpoint Bizhub;1.436155;103.843155
Retail;Shopping Mall;NorthPoint Shopping Centre;1.429703;103.8357965
Commercial;Industrial Building/Estate;NorthTech;1.455919981;103.8000031
Travel;Land;Novena MRT;1.320059814;103.8440247
Commercial;Industrial Building/Estate;NTT Serangoon;1.376079;103.874911
Educational;University;NTU - SPMS;1.341805;103.681938
Educational;University;NTU Alumni Club;1.3037;103.789852
Recreational;Country Club;NTU Alumni Club @ One North;1.3037405;103.789858
Educational;Research Centre;NTU Research Techno Plaza;1.342912516;103.6792605
Educational;University;NTU School of Biological Science;1.345209;103.6793965
Educational;University;NTU School of Chemical and BioMedical Engineering;1.345402;103.6790515
Educational;University;NTU School of Mechanical & Aerospace Engineering;1.347664;103.682586
Retail;Shopping Mall;NTUC Hougang Mall;1.372488598;103.8938688
Commercial;Commercial Building;NTUC Income;1.296567;103.851709
Commercial;Commercial Building;NTUC Trade Union House;1.29691;103.851428
Educational;University;NTU-N2.1;1.347412993;103.6805409
Health;Hospital;NUH;1.29412547;103.7827639
Educational;University;NUH System Acadamic Block;1.2924575;103.7833335
Educational;University;NUS - Centre for Life Science;1.294419;103.780517
Educational;University;NUS - MD11;1.296008;103.7816325
Educational;University;NUS - MD6;1.295364;103.781594
Educational;University;NUS - University Cultural Centre;1.301745;103.772045
Educational;University;NUS - Yong Siew Toh;1.302299;103.772609
Educational;University;NUS Graduate Medical School Singapore;1.281203;103.834153
Educational;University;NUS Guild House and Shaw Foundation;1.293854;103.773254
Educational;University;NUS Guild House and Shaw Foundation Alumni House;1.293854;103.773254
Education;Secondary School;NUS High School;1.307159;103.769453
Educational;University;NUS School of Computing;1.295006;103.773708
Educational;University;NUS School of Computing;1.295006;103.773708
Educational;University;NUS T-LAB;1.299772;103.772073
Educational;University;NUS University Hall;1.29667186;103.7779487
Educational;Research Centre;NUS Utown- Bar Towers;1.304085;103.774126
Educational;Research Centre;NUS Utown- Create Building;1.304078;103.774125
Educational;Research Centre;NUS Utown- Create Tower;1.304085;103.774126
Educational;University;NUS-18 Medical Drive;1.294948;103.781047
Educational;University;NUS-MD1;1.2955375;103.7802495
Residential;Hotel;Oasia Hotel and Novena Specialist Centre;1.320002;103.844793
Commercial;Commercial Building;OCBC Aquatic Centre;1.304915;103.873769
Recreational;Sports Facility;OCBC Arena;1.305064;103.8762324
Commercial;Commercial Building;OCBC Centre;1.285093519;103.849039
Commercial;Commercial Building;Ocean Financial Centre;1.283129669;103.8519228
Commercial;Commercial Building;Odeon Towers;1.296198;103.853249
Retail;Shopping Mall;OG Peoples Park;1.285236;103.843166
Commercial;Commercial Building;One George Street;1.285655;103.847815
Retail;Shopping Mall;One KM;1.31509;103.894432
Commercial;Commercial Building;One Marina Boulevard NTUC Centre;1.282261;103.852586
Commercial;Commercial Building;One Raffles Quay North Tower;1.281293;103.8520065
Commercial;Commercial Building;One Raffles Quay South Tower;1.281103495;103.8518442
Residential;Condominium;One Shenton Way;1.279277;103.850548
Commercial;Commercial Building;One@Changi City;1.3338385;103.9628825
Travel;Land;One-North MRT;1.2997505;103.7874385
Retail;Shopping Mall;Orchard Central;1.300905027;103.8398927
Retail;Shopping Mall;Orchard Cineleisure;1.301497982;103.8362143
Retail;Shopping Mall;Orchard Gateway;1.300479;103.839329
Residential;Hotel;Orchard Hotel;1.307837484;103.8286584
Travel;Land;Orchard MRT;1.3040425;103.8320935
Residential;Hotel;Orchard Parade Hotel;1.306448;103.8277163
Retail;Shopping Mall;Orchard Plaza;1.301033;103.841096
Retail;Shopping Mall;Orchard Point;1.301379;103.84057
Retail;Shopping Mall;Orchard Shopping Centre;1.30151999;103.8379974
Retail;Shopping Mall;Orchard Towers;1.3075665;103.829161
Recreational;Country Club;Orchid Country Club;1.411126;103.844205
Residential;Hotel;Orchid Hotel;1.276901;103.843866
Retail;Shopping Mall;Orchird Gateway;1.3019035;103.838646
Retail;Shopping Mall;Orienral Plaza;1.281857;103.842009
Retail;Shopping Mall;Oriental Plaza;1.281847;103.842009
Commercial;Commercial Building;OUB Centre;1.283629506;103.8512535
Retail;Shopping Mall;OUB Centre;1.283629506;103.8512535
Commercial;Commercial Building;OUE Bayfront;1.2829435;103.852917
Travel;Land;Outram Park MRT;1.278562143;103.8407904
Commercial;Commercial Building;Oxley Bizhub;1.332243;103.892286
Residential;Condominium;Oxley Rise;1.298212;103.842824
Educational;Research Centre;P&G Innovation Centre;1.30337;103.79211
Residential;Hotel;Pacific Plaza;1.306543;103.8321285
Retail;Shopping Mall;Palais Renaissance;1.306365167;103.8298075
Residential;Hotel;Pan Pacific Hotel;1.292423;103.8588115
Retail;Shopping Mall;Paradiz Centre;1.3000765;103.8492885
Retail;Shopping Mall;Paragon;1.3038715;103.835863
Retail;Shopping Mall;Paragon II;1.303836994;103.8354326
Residential;Hotel;Paramount Hotel/SG;1.303763;103.90288
Residential;Hotel;Park Ave Changi Hotels & Suites;1.334792;103.963895
Residential;Condominium;Park Avenue Residence;1.292211;103.840407
Retail;Shopping Mall;Park Avenue Rochester & Rochester Mall;1.30524;103.7883575
Residential;Hotel;Park Hotel Alexandra;1.287537;103.8053
Retail;Shopping Mall;Park Mall;1.297884974;103.8451031
Residential;Hotel;Park Regis Hotel;1.287989993;103.8447631
Retail;Shopping Mall;Parklane Shopping Mall;1.301027;103.8491745
Residential;Hotel;Parkroyal Hotel;1.2856575;103.8462775
Residential;Hotel;Parkroyal on Pickering;1.285655;103.846275
Retail;Shopping Mall;Parkview Square;1.300239;103.857602
Health;Hospital;Parkway Novena Hospital & Specialist centre;1.322156;103.8441485
Retail;Shopping Mall;Parkway Parade Tower;1.301335;103.905279
Commercial;Commercial Building;Parliament House;1.288995513;103.8506573
Travel;Land;Pasir Panjang MRT;1.276186;103.7913315
Retail;Shopping Mall;Pasir Ris West Plaza;1.379276;103.93599
Travel;Land;Paya Lebar MRT;1.3176545;103.892623
Retail;Shopping Mall;Paya Lebar Square;1.3188725;103.892612
Retail;Shopping Mall;Peace Centre;1.3013225;103.84923
Retail;Shopping Mall;Peninsula Plaza;1.292327;103.850823
Retail;Shopping Mall;Peoples Park Center;1.285774;103.8439745
Retail;Shopping Mall;Peoples Park Complex;1.2841295;103.84259
Commercial;Commercial Building;Philips Electronics Singapore Pte Ltd;1.335574;103.8420493
Commercial;Industrial Building/Estate;Philips Lumileds Singapore Pte Ltd;1.4409264;103.836677
Commercial;Commercial Building;Pioneer Centre;1.332718;103.697549
Commercial;Commercial Building;Pioneer Hub;1.3217575;103.695403
Commercial;Industrial Building/Estate;Pioneer Junction;1.334642;103.697004
Commercial;Commercial Building;Plaza 8;1.333248;103.965643
Commercial;Commercial Building;Plaza By The Park;1.297873613;103.8502159
Residential;Hotel;Plaza Hotel;1.298064;103.858521
Retail;Shopping Mall;Plaza Singapura;1.300613257;103.8449351
Government;Police/Fire Department;Police Cantonment Complex;1.2786005;103.8394225
Government;Police/Fire Department;Police Coast Guard;1.258547333;103.8313617
Travel;Land;Potong Pasir MRT;1.331243;103.8690075
Commercial;Industrial Building/Estate;PowerQ Technology Pte Ltd;1.336853;103.759634
Travel;Land;Promenade MRT;1.292733;103.8608363
Commercial;Commercial Building;Prudential @ Scotts;1.312816333;103.837777
Commercial;Commercial Building;Prudential Tower;1.282804;103.849873
Commercial;Commercial Building;PSA Building;1.2735645;103.8015455
Residential;Condominium;PSB Sc Park;1.291650949;103.7854381
Educational;University;PSB Science Park;1.291866;103.785623
Government;Government Building;PUB Building;1.3002225;103.837252
Educational;Research Centre;PUB waterhub;1.334452;103.757692
Travel;Land;Punggol MRT;1.404662;103.90213
Retail;Shopping Mall;Punggol Plaza;1.394280525;103.91301
Commercial;Commercial Building;PWC Building;1.282322;103.849001
Commercial;Industrial Building/Estate;Qualcomm Cdma Technologies Asia-Pacific Pte Ltd;1.374492;103.86903
Residential;Hotel;Quality Hotel;1.3200605;103.8525265
Retail;Shopping Mall;Queensway Shopping Centre;1.287632488;103.8031952
Retail;Shopping Mall;Raffles City Shopping Centre;1.293917512;103.8531317
Health;Hospital;Raffles Health Pte. Ltd;1.3010815;103.857248
Health;Hospital;Raffles Hospital;1.3010815;103.857248
Residential;Hotel;Raffles Hotel;1.294874;103.854368
Travel;Land;Raffles Place MRT;1.2839325;103.8512285
Commercial;Commercial Building;Raffles Quay;1.281807;103.8513865
Retail;Shopping Mall;Raffles The Plaza North;1.29328;103.8533235
Retail;Shopping Mall;Raffles The Plaza South;1.293273;103.853373
Recreational;Country Club;Raffles Town Club;1.321901;103.824963
Retail;Shopping Mall;Raffless City Tower;1.29398051;103.8530479
Commercial;Commercial Building;REC Group;1.27244;103.6227265
Commercial;Commercial Building;REC Singapore;1.27244;103.6227265
Commercial;Industrial Building/Estate;Rec Site Services Pte Ltd;1.272424;103.622728
Residential;Condominium;Reflection@Keppel Bay Residences;1.267282;103.811078
Residential;Hotel;Regent Hotel;1.3046705;103.824888
Commercial;Commercial Building;Republic Plaza;1.283218667;103.8508713
Residential;Hotel;Resort World at Sentosa- Hard Rock Hotel;1.257769;103.818885
Residential;Hotel;Resort World at Sentosa- Hotel Michael;1.255274;103.820005
Commercial;Commercial Building;Revenue House;1.30993725;103.842023
Residential;Hotel;Ritz Carlton Hotel;1.2907205;103.860052
Residential;Hotel;River View Hotel;1.289376;103.836601
Retail;Shopping Mall;Riverside Point;1.2891725;103.844254
Retail;Shopping Mall;Rivervale Mall;1.392229221;103.9043081
Retail;Shopping Mall;Rivervale Plaza;1.385549;103.9019505
Residential;Hotel;Robertson Quay Hotel;1.291185333;103.8420177
Retail;Shopping Mall;Robertson Walk;1.28943;103.8412933
Retail;Shopping Mall;Robinson Centre;1.279265;103.849341
Retail;Shopping Mall;Robinson Point;1.2795945;103.8495885
Retail;Shopping Mall;Rochester Mall (Retail) and Park Aveune Rochester (Hotel);1.305256;103.788304
Commercial;Commercial Building;Rochor Centre;1.301949333;103.854892
Travel;Land;Rochor MRT;1.303788;103.852491
Commercial;Commercial Building;Rolls Royce;1.402365;103.866806
Retail;Shopping Mall;Roxy Square;1.304236;103.9041275
Retail;Shopping Mall;Roxy Square new;1.30334;103.904697
Retail;Shopping Mall;Roxy Square old;1.304354;103.9040465
Commercial;Commercial Building;Royal Brothers Building;1.28389;103.850817
Residential;Hotel;Royal Plaza On Scotts;1.3070575;103.8320885
Commercial;Commercial Building;SAESL;1.372742;103.981728
Commercial;Industrial Building/Estate;SAESL new Extension;1.372742;103.981728
Recreational;Country Club;SAFRA Clubhouse;1.3303155;103.854551
Recreational;Country Club;Safra Toa Payoh;1.3303155;103.854551
Recreational;Country Club;SAFRA Town Club;1.288157;103.847381
Recreational;Country Club;SAFRA Yishun;1.4241965;103.8409235
Commercial;Commercial Building;Samsung Hub;1.283306;103.84962
Commercial;Commercial Building;Sandcrawler;1.299783;103.789326
Commercial;Commercial Building;Sandcrawler;1.299783;103.789326
Commercial;Industrial Building/Estate;SATS Inflight Catering Centre 1;1.34123;103.984805
Commercial;Industrial Building/Estate;SATS Inflight Catering Centre 2;1.344117;103.9702935
Commercial;Industrial Building/Estate;SATS Inflight Catering Centre 2;1.344062;103.970225
Travel;Land;SBS Transit West District;1.3554;103.6923
Retail;Shopping Mall;Scape;1.300984991;103.8358853
Government;Police/Fire Department;SCDF Division Four;1.373443;103.7528235
Government;Police/Fire Department;SCDF Division One Queensway;1.288446;103.802799
Government;Police/Fire Department;SCDF Division Three;1.444479557;103.8369526
Government;Police/Fire Department;SCDF Division Two;1.358098;103.929407
Government;Police/Fire Department;SCDF HQ at Ubi;1.334261;103.893134
Commercial;Commercial Building;Schenker Singapore Pte Ltd;1.37191;103.91049
Educational;Specialized Training School;School of The Art;1.2991345;103.8487075
Commercial;Commercial Building;Scotts Square Commercial Development;1.3057955;103.8330305
Commercial;Industrial Building/Estate;SDV logistic Green Hub;1.3203085;103.7012925
Residential;Hotel;Seacare Hotel;1.287716;103.839914
Commercial;Industrial Building/Estate;Seagate;1.411182;103.8300296
Commercial;Commercial Building;Seagate Gambas W2;1.444503;103.809465
Commercial;Industrial Building/Estate;Seagate Singapore Design Centre (The Shugurt);1.295642;103.790518
Commercial;Commercial Building;Seagate Technology Woodlands;1.433907;103.803442
Commercial;Commercial Building;Secom Centre;1.334920516;103.7588594
Recreational;Country Club;Seletar Country Club;1.409431571;103.858309
Recreational;Country Club;Sembawang Country Club;1.415152;103.8175535
Travel;Marine;Sembawang Shipyard;1.459953;103.822721
Retail;Shopping Mall;Sembawang Vista Sun Plaza;1.448193;103.8194935
Commercial;Industrial Building/Estate;SembCorp Cogen Pte Ltd;1.254278;103.702869
Travel;Land;Seng Kang MRT;1.391689;103.895484
Residential;Hotel;Sentosa Cove;1.246243;103.842378
Residential;Hotel;Sentosa Resort;1.245969;103.827593
Retail;Tourism;Sentosa Resort;1.2455145;103.8275595
Residential;Hotel;Sentosa Retort;1.2455145;103.8275595
Retail;Tourism;Sentosa Underwater World;1.258421;103.811441
Recreational;Country Club;Serangoon Gardens Country Club;1.36556599;103.8668574
Travel;Land;Serangoon MRT;1.350032333;103.8730777
Recreational;Sports Facility;Sg National Eye Centre;1.280812;103.836051
Health;Hospital;SGH Heart Centre;1.2801795;103.8361645
Commercial;Commercial Building;SGX Centre 1;1.279583;103.849995
Residential;Hotel;Shangri-La Hotel;1.311287707;103.8264796
Residential;Hotel;Shangri-La Rasa Sentosa Hotel;1.257633;103.8097705
Retail;Shopping Mall;Shaw Centre/House A;1.306070273;103.83198
Commercial;Commercial Building;Shaw House;1.3057935;103.831539
Commercial;Commercial Building;Shaw Plaza;1.3250355;103.8511875
Commercial;Commercial Building;Shaw Tower;1.298065571;103.8534093
Commercial;Commercial Building;Shaw Tower Office;1.296611;103.856854
Retail;Shopping Mall;Sheng Siong;1.338216;103.9234335
Commercial;Commercial Building;Sheng Siong 1 Station Market;1.338216;103.923475
Residential;Hotel;Sheraton Towers Hotel;1.311847333;103.8361093
Commercial;Industrial Building/Estate;Shun Li Ind Park;1.336652;103.91072
Commercial;Industrial Building/Estate;Shun Li Industrial Park;1.336703;103.910697
Commercial;Commercial Building;SIA Building;1.277757015;103.8482183
Commercial;Commercial Building;Siemen Centre;1.327386;103.870766
Retail;Shopping Mall;Siglap Center;1.3125945;103.923167
Educational;University;SIM;1.32933;103.775537
Educational;University;SIM HQ;1.329156322;103.776136
Retail;Shopping Mall;Sim Lim Square;1.303069;103.8523707
Retail;Shopping Mall;Sim Lim Tower;1.3037995;103.8546585
Commercial;Commercial Building;Singapore Air Traffic Control Centre;1.390656333;103.9832907
Retail;Tourism;Singapore Airshow;1.36544;104.01637
Retail;Exhibition;Singapore Airshow & Events Pte Ltd;1.36544;104.01637
Government;Public Facility;Singapore Art Museum;1.29732;103.850971
Recreational;Parks/Gardens;Singapore Botanic Gardens;1.311083867;103.8171914
Travel;Air;Singapore Changi Airport Terminal 3;1.357418577;103.9862132
Commercial;Commercial Building;Singapore Conference Hall;1.276171;103.8490155
Government;Public Facility;Singapore Discovery Centre;1.332703;103.678937
Commercial;Commercial Building;Singapore Exchange Tower 2;1.278973;103.84959
Retail;Exhibition;Singapore Expo Hall;1.334352987;103.9595642
Retail;Exhibition;Singapore Expo Registration Centre;1.333629498;103.9571654
Retail;Tourism;Singapore Flyers;1.289971;103.862392
Health;Hospital;Singapore General Hospital;1.27972775;103.8350065
Health;Hospital;Singapore General Hospital - The Academia;1.281958;103.835813
Government;Public Facility;Singapore Girls Home;1.346815739;103.8916259
Government;Public Facility;Singapore Indoor Stadium;1.300309587;103.8752364
Recreational;Country Club;Singapore Island Country Club;1.347724667;103.813622
Commercial;Commercial Building;Singapore Labour Foundation (SLF Building);1.332856;103.8389153
Commercial;Commercial Building;Singapore Land Tower;1.284665;103.85213
Health;Medical Centre;Singapore National Eye Centre;1.281384;103.836155
Retail;Tourism;Singapore Navy Musuem;1.462143;103.814476
Government;Police/Fire Department;Singapore Police Force Building & Interpol;1.306107;103.822446
Commercial;Commercial Building;Singapore Pools Building;1.301468;103.851042
Commercial;Commercial Building;Singapore Post Building;1.278364;103.848803
Government;Post Office;Singapore Post Centre;1.318881135;103.8948825
Recreational;Country Club;Singapore Recreation Centre;1.292122;103.853719
Retail;Tourism;Singapore Science Centre;1.3325025;103.7354025
Educational;University;Singapore Science Park;1.28986;103.787576
Educational;University;Singapore Science Park II;1.287707022;103.7803115
Educational;University;Singapore Science Park-Reuters;1.2902165;103.7882845
Retail;Shopping Mall;Singapore Shopping Center;1.298132;103.84414
Recreational;Sports Facility;Singapore Sports Hub;1.3048538;103.8760608
Recreational;Country Club;Singapore Turf Club Seating Gallery;1.422240204;103.7615103
Educational;University;Singapore University of technology and Design;1.341019;103.9636635
Educational;University;Singapore University Of Technology And Design;1.3001575;103.780586
Educational;University;Singapore University of Technology Design;1.3001575;103.780586
Recreational;Parks/Gardens;Singapore Zoo;1.404723667;103.7909903
Residential;Condominium;Sinsov Building;1.284467;103.850653
Educational;University;Site Name ITE College West - CCK;1.375116;103.751985
Travel;Land;Sixth Avenue MRT;1.3307895;103.7973425
Residential;Condominium;Skysuites @ Anson;1.274638;103.844749
Educational;University;SMU - School of Information System Block;1.297427484;103.8497463
Educational;University;SMU Administration Block;1.2966655;103.8521
Educational;University;SMU Lee Kong Chian School of Business;1.2952195;103.8505455
Educational;Research Centre;Solaris Building;1.299015667;103.7885083
Travel;Land;Somerset MRT;1.300071667;103.8386077
Educational;Non-tertiary Institution;SOTA - School Of The Arts;1.29921012;103.8487036
Commercial;Commercial Building;South Beach Lifestyle Quarter;1.2950385;103.856182
Commercial;Commercial Building;South Point;1.273439;103.841264
Recreational;Country Club;Spans-Jom Clubhouse;1.3290375;103.848477
Commercial;Commercial Building;SPH Holdings Toa Payoh;1.343175734;103.848641
Commercial;Commercial Building;Spring Singapore;1.284303;103.813744
Commercial;Commercial Building;Springleaf Tower;1.2755515;103.846547
Retail;Shopping Mall;Square II;1.320888;103.8440913
Commercial;Commercial Building;ST Electronics;1.392195667;103.8489233
Commercial;Commercial Building;ST Microelectronics;1.375205572;103.8657919
Residential;Hotel;St Regis Hotel;1.305976;103.8259635
Travel;Land;Stadium MRT;1.304334;103.8759287
Retail;Shopping Mall;Stamford Court;1.294346605;103.8501285
Commercial;Commercial Building;Standard Chartered;1.334743;103.9665915
Commercial;Commercial Building;Standard Chartered Bank;1.285467;103.851763
Commercial;Commercial Building;Standard Chartered Changi;1.335189;103.967258
Retail;Shopping Mall;Star Vista;1.306837;103.788456
Commercial;Commercial Building;StarHub Centre;1.302850491;103.8400857
Commercial;Commercial Building;StarHub Green;1.32414075;103.8928433
Commercial;Commercial Building;StarHub Tai Seng Building;1.337733;103.893674
Commercial;Commercial Building;STATS ChipPac;1.439711;103.8426615
Travel;Land;Stevens MRT;1.320072;103.825919
Commercial;Commercial Building;Straits Trading Building;1.285124;103.85232
Commercial;Commercial Building;Suki Sushi;1.335497;103.889247
Commercial;Commercial Building;Sultan Plaza;1.302969;103.86192
Residential;Condominium;Sunshine Plaza;1.30051;103.850713
Retail;Shopping Mall;Suntec City Mall;1.295415593;103.8590003
Retail;Shopping Mall;Suntec City Mall Suntec City B;1.295579;103.858086
Retail;Shopping Mall;Suntec City Mall Suntec City E;1.295023;103.860178
Retail;Shopping Mall;Suntec City Tower 1;1.295517996;103.8581556
Retail;Shopping Mall;Suntec City Tower 2;1.295911333;103.8587477
Retail;Shopping Mall;Suntec City Tower 3;1.295244;103.859557
Retail;Shopping Mall;Suntec City Tower 4;1.2946655;103.8597255
Retail;Shopping Mall;Suntec City Tower 5;1.294496;103.8579785
Retail;Exhibition;Suntec Convention Hall;1.293690778;103.8572831
Retail;Shopping Mall;Swissotel The Stamford;1.293399995;103.853285
Travel;Land;Tai Seng MRT;1.33526;103.888221
Retail;Shopping Mall;Tampines 1;1.35432435;103.9450162
Recreational;Country Club;Tampines Course;1.328092667;103.974167
Retail;Shopping Mall;Tampines Junction;1.352338;103.941945
Retail;Shopping Mall;Tampines Mall;1.35272825;103.9443478
Retail;Shopping Mall;Tampines Mart;1.354451;103.960096
Retail;Shopping Mall;Tampines Plaza / Abacus;1.353039528;103.9428409
Travel;Land;Tan Kah Kee MRT;1.326039;103.807169
Health;Hospital;Tan Tock Seng Hospital;1.321112502;103.8467779
Retail;Shopping Mall;Tanglin Mall;1.305017977;103.8239398
Retail;Shopping Mall;Tanglin Shopping Centre;1.306382196;103.8266869
Retail;Shopping Mall;Tanjong Katong Complex;1.316463;103.894357
Travel;Land;Tanjong Pagar MRT;1.276602;103.84595
Retail;Shopping Mall;Tanjong Pagar Plaza;1.275564;103.842674
Commercial;Industrial Building/Estate;TechLink;1.335623;103.905612
Commercial;Industrial Building/Estate;Technopark @ Chai Chee;1.32327;103.921728
Commercial;Commercial Building;Technopreneur Centre @ Ayer Rajah;1.295579;103.789789
Commercial;Commercial Building;Techpoint;1.389335;103.8492855
Retail;Shopping Mall;Tekka Mall;1.304607;103.852304
Travel;Land;Telok Ayer MRT;1.282358;103.848268
Travel;Land;Telok Blangah MRT;1.270704;103.8097675
Commercial;Commercial Building;Temasek Tower;1.275741;103.847265
Commercial;Commercial Building;Tetra Pak;1.311711;103.659803
Retail;Shopping Mall;Textile Centre;1.3037355;103.861509
Retail;Shopping Mall;The Adelphi;1.291198;103.8511755
Retail;Shopping Mall;The Agape;1.326956;103.724647
Residential;Hotel;The Amara;1.274935;103.843547
Recreational;Country Club;The American Club;1.308049;103.83214
Commercial;Commercial Building;The Arcade;1.2836205;103.852063
Residential;Hotel;The Bencoolen;1.301628;103.8533485
Retail;Shopping Mall;The Cathay;1.299276019;103.8479058
Recreational;Country Club;The Chevrons;1.33113775;103.7493393
Commercial;Commercial Building;The Concourse Office Tower;1.301078;103.862605
Government;Public Facility;The Cultural Centre Basement Carpark;1.4437905;103.784268
Residential;Hotel;The Elizabeth Hotel;1.308142;103.835788
Retail;Shopping Mall;The Heeren;1.302665488;103.8371585
Residential;Condominium;The Interlace;1.2833604;103.8029918
Educational;University;The Kendall;1.285871;103.783508
Recreational;Country Club;The Legends Fort Canning Park;1.295891;103.845465
Commercial;Commercial Building;The Little Skool-House International;1.286715;103.835091
Residential;Condominium;The Luxurie;1.38915775;103.8953448
Commercial;Commercial Building;The Metropolis;1.305996;103.7914375
Commercial;Commercial Building;The Octagon;1.2805425;103.8491845
Retail;Shopping Mall;The Odean Katong;1.304637;103.901901
Residential;Hotel;The Oriental Hotel;1.290097;103.858451
Retail;Tourism;The Pits Building;1.2912865;103.8639275
Residential;Condominium;The Sail @ Marina Bay;1.280877;103.852602
Retail;Shopping Mall;The Seletar Mall;1.391327;103.876072
Residential;Condominium;The Shaughnessy;1.417787;103.847236
Recreational;Country Club;The Star Performing Arts Centre;1.3068665;103.788446
Commercial;Commercial Building;The Strategy;1.330795;103.7465227
Commercial;Commercial Building;The Synergy;1.331004982;103.7521473
Commercial;Commercial Building;The Treasury;1.290846;103.849666
Government;Government Building;The URA Centre;1.279584;103.845284
Commercial;Commercial Building;The URA Centre - East Wing and Tower building;1.279584;103.845284
Retail;Shopping Mall;Thomson Plaza;1.354648;103.8309225
Travel;Land;Tiong Bahru MRT;1.286094667;103.8270253
Retail;Shopping Mall;Tiong Bahru Plaza;1.286387758;103.8269157
Travel;Land;Toa Payoh MRT;1.332613;103.8477675
Commercial;Industrial Building/Estate;Toh Guan Centre;1.337694;103.754682
Residential;Condominium;Tomlinson Heights;1.3029765;103.826996
Commercial;Commercial Building;Tong Eng Building;1.28112;103.849306
Commercial;Commercial Building;Tourism Court;1.303670025;103.8239938
Commercial;Commercial Building;Tower Fifteen;1.273786;103.842148
Commercial;Commercial Building;Toyota Motor Asia Pacific;1.275336;103.845632
Residential;Hotel;Traders Hotel;1.3042705;103.8239115
Government;Post Office;Traffic Police Headquarters;1.33018;103.89135
Government;Police/Fire Department;Traffic Police Station;1.33018;103.89135
Residential;Condominium;Treetop Executive Residences;1.3085;103.82689
Commercial;Commercial Building;Tristar Complex;1.3158835;103.897326
Commercial;Commercial Building;Tung Centre;1.284687;103.852696
Commercial;Commercial Building;Tyco Electonics;1.376070667;103.8644712
Commercial;Industrial Building/Estate;UB.One;1.333457;103.891752
Commercial;Industrial Building/Estate;Ubi Tech Park;1.327263;103.896331
Commercial;Commercial Building;UE BIZ Hub East;1.335333;103.9635085
